course_code,requisites
JLS*4800,"14.00 credits, including POLS*3130, POLS*3350 - Must be completed prior to taking this course."
JLS*4900,JLS*4800 - Must be completed prior to taking this course.
JUST*1000,None
JUST*1010,AHSS*1150 - Must be completed prior to taking this course.
JUST*1020,AHSS*1150 - Must be completed prior to taking this course.
JUST*1030,None
JUST*1040,JUST*1000 - Must be completed prior to taking this course.
JUST*1050,None
JUST*1210,None
JUST*2000,None
JUST*2010,None
JUST*2020,"AHSS*1150, JUST*1010 - Must be completed prior to taking this course."
JUST*2030,AHSS*1160 - Must be completed prior to taking this course.
JUST*2040,None
JUST*2050,JUST*1030 - Must be completed prior to taking this course.
JUST*2060,JUST*1040 - Must be completed prior to taking this course.
JUST*2070,JUST*2060 - Must be completed prior to taking this course.
JUST*2080,AHSS*1160 - Must be completed prior to taking this course.
JUST*2090,2.00 credits - Must be completed prior to taking this course.
JUST*2100,2.00 credits - Must be completed prior to taking this course.
JUST*2110,AHSS*1110 or PSYC*1110 - Must be completed prior to taking this course.
JUST*2200,4.00 credits - Must be completed prior to taking this course.
JUST*3010,5.00 credits including (AHSS*1110 or PSYC*1110) - Must be completed prior to taking this course.
JUST*3030,"AHSS*1150, JUST*1010 - Must be completed prior to taking this course."
JUST*3040,5.00 credits including AHSS*1160 - Must be completed prior to taking this course.
JUST*3050,5.00 credits including JUST*2050 - Must be completed prior to taking this course.
JUST*3060,5.00 credits including JUST*1020 - Must be completed prior to taking this course.
JUST*3120,10.00 credits - Must be completed prior to taking this course.
JUST*4000,10.00 credits including JUST*2000 - Must be completed prior to taking this course.
JUST*4010,"AHSS*3060, SCMA*2040, SCMA*3040 - Must be completed prior to taking this course."
JUST*4020,10.00 credits including: AHSS*1140 - Must be completed prior to taking this course.
JUST*4060,"AHSS*3060, JUST*2080 - Must be completed prior to taking this course."
KIN*1010,None
KIN*1030,None
KIN*1040,KIN*1030 - Must be completed prior to taking this course.
KIN*1060,None
KIN*1210,None
KIN*1220,5.00 credits - Must be completed prior to taking this course.
KIN*1230,AHSS*1310 - Must be completed prior to taking this course.
KIN*1240,None
KIN*1250,None
KIN*1310,None
KIN*1320,None
KIN*1330,None
KIN*1340,None
KIN*1350,None
KIN*1410,None
KIN*1430,7.50 credits - Must be completed prior to taking this course.
KIN*1440,7.50 credits - Must be completed prior to taking this course.
KIN*1470,4.00 credits - Must be completed prior to taking this course.
KIN*1480,4.00 credits - Must be completed prior to taking this course.
KIN*1490,None
KIN*1500,None
KIN*1510,KIN*1010 - Must be completed prior to taking this course.
KIN*2010,"AHSS*1310, KIN*1010 - Must be completed prior to taking this course."
KIN*2020,"KIN*2060, KIN*2070 - Must be completed prior to taking this course."
KIN*2060,KIN*1060 - Must be completed prior to taking this course.
KIN*2070,KIN*1070 or SCMA*1080 - Must be completed prior to taking this course.
KIN*2100,"KIN*1010, KIN*1040, KIN*1060 - Must be completed prior to taking this course."
KIN*2200,"KIN*1040, KIN*1060 - Must be completed prior to taking this course."
KIN*2210,"KIN*2060, KIN*2200 - Must be completed prior to taking this course."
KIN*3010,KIN*2060 - Must be completed prior to taking this course.
LARC*1100,None
LARC*1950,None
LARC*2020,LARC*1100 - Must be completed prior to taking this course.
LARC*2100,LARC*2020 - Must be completed prior to taking this course.
LARC*2230,LARC*1100 - Must be completed prior to taking this course.
LARC*2240,LARC*2230 - Must be completed prior to taking this course.
LARC*2410,"LARC*2020, LARC*2420 - Must be completed prior to taking this course."
LARC*2420,LARC*1100 - Must be completed prior to taking this course.
LARC*2820,None
LARC*3040,LARC*2020 - Must be completed prior to taking this course.
LARC*3050,LARC*3040 - Must be completed prior to taking this course.
LARC*3060,LARC*3050 - Must be completed prior to taking this course.
LARC*3070,LARC*3060 - Must be completed prior to taking this course.
LARC*3320,"LARC*2100, LARC*2240 - Must be completed prior to taking this course."
LARC*3430,LARC*2410 - Must be completed prior to taking this course.
LARC*3440,LARC*3430 - Must be completed prior to taking this course.
LARC*3500,LARC*3040 - Must be completed prior to taking this course.
LARC*4090,LARC*3070 - Must be completed prior to taking this course.
LARC*4510,LARC*3060 - Must be completed prior to taking this course.
LARC*4610,LARC*3050 - Must be completed prior to taking this course.
LARC*4620,"LARC*3060, LARC*3440, LARC*4610 - Must be completed prior to taking this course."
LARC*4710,"LARC*3070, LARC*4510 - Must be completed prior to taking this course."
LARC*4730,LARC*3040 - Must be completed prior to taking this course.
LARC*4740,LARC*3040 - Must be completed prior to taking this course.
LARC*6010,None
LARC*6020,None
LARC*6030,None
LARC*6040,None
LARC*6120,None
LARC*6340,None
LAT*1100,None
LAT*1110,LAT*1100 or Grade 12 Latin - Must be completed prior to taking this course.
LAT*2000,Grade 12 Latin or LAT*1110 - Must be completed prior to taking this course.
LAT*4100,"1 of CLAS*3060, CLAS*3120, CLAS*3300 - Must be completed prior to taking this course."
LAT*4150,CLAS*3060 or CLAS*3120 - Must be completed prior to taking this course.
LACS*6000,None
LACS*6010,None
LACS*6020,None
LACS*6030,None
LACS*6040,None
LACS*6070,None
LACS*6100,None
LACS*6200,None
LACS*6300,None
LEAD*6000,None
LEAD*6100,None
LEAD*6200,None
LEAD*6220,None
LEAD*6300,None
LEAD*6350,None
LEAD*6400,None
LEAD*6500,None
LEAD*6600,None
LEAD*6720,None
LEAD*6740,LEAD*6800 - Must be completed prior to taking this course.
LEAD*6800,None
LEAD*6900,LEAD*6400 - Must be completed prior to taking this course.
LEAD*9610,None
LING*1000,None
LING*2400,LING*1000 - Must be completed prior to taking this course.
LING*2500,LING*1000 - Must be completed prior to taking this course.
LING*3010,LING*1000 - Must be completed prior to taking this course.
LING*3020,LING*1000 - Must be completed prior to taking this course.
MGMT*1000,None
MGMT*1100,4.00 credits - Must be completed prior to taking this course.
MGMT*1200,MGMT*1000 - Must be completed prior to taking this course.
MGMT*1500,None
MGMT*2150,None
MGMT*2190,HROB*2090 - Must be completed prior to taking this course.
MGMT*2260,MGMT*1000 or MGMT*2150 - Must be completed prior to taking this course.
MGMT*2500,MGMT*1000 or MGMT*2150 - Must be completed prior to taking this course.
MGMT*3020,9.00 credits - Must be completed prior to taking this course.
MGMT*3030,12.50 credits. - Must be completed prior to taking this course.
MGMT*3100,8.00 credits - Must be completed prior to taking this course.
MGMT*3140,"9.00 credits including (1 of MATH*1030, MATH*1080, MATH*1200) (1 of ECON*2740, PSYC*1010, STAT*2040, STAT*2060) - Must be completed prior to taking this course."
MGMT*3200,9.00 credits including MGMT*1000 or MGMT*2150 - Must be completed prior to taking this course.
MGMT*3300,4.00 credits. - Must be completed prior to taking this course.
MGMT*3320,ACCT*2230 or HTM*3070 - Must be completed prior to taking this course.
MGMT*3400,None
MGMT*3500,9.00 credits including (MGMT*1000 or MGMT*2150) - Must be completed prior to taking this course.
MGMT*3900,8.00 credits - Must be completed prior to taking this course.
MGMT*4000,"MGMT*3320, [1 of ( ECON*2560 or FIN*2000), ECON*3460, ECON*3560], (1 of FARE*3310, HTM*3120, REAL*3890) - Must be completed prior to taking this course."
MGMT*4020,"14.00 credits, minimum 70% cumulative average - Must be completed prior to taking this course."
MGMT*4030,"MGMT*4020, minimum 70% cumulative average - Must be completed prior to taking this course."
MGMT*4040,12.00 credits including MGMT*1200 - Must be completed prior to taking this course.
MGMT*4050,"10.00 credits including (1 of MCS*1000, MGMT*1000, MGMT*2150) - Must be completed prior to taking this course."
MGMT*4060,"10.00 credits including (1 of MCS*1000, MGMT*1000, MGMT*2150) - Must be completed prior to taking this course."
MGMT*4100,"MGMT*3140, MGMT*3200 - Must be completed prior to taking this course."
MGMT*4120,MGMT*3020 - Must be completed prior to taking this course.
MGMT*4140,"ECON*3740, MGMT*3140, (CIS*1300 or CIS*1500) - Must be completed prior to taking this course."
MGMT*4200,"HROB*3100, MGMT*3200 - Must be completed prior to taking this course."
MGMT*4260,14.50 credits including MGMT*2260 - Must be completed prior to taking this course.
MGMT*4300,"HROB*2010, HROB*3100, MGMT*3300 - Must be completed prior to taking this course."
MCS*1000,None
MCS*2000,4.00 credits - Must be completed prior to taking this course.
MCS*2010,2.00 credits - Must be completed prior to taking this course.
MCS*2020,4.00 credits - Must be completed prior to taking this course.
MCS*2030,"MCS*1000, (MGMT*1000 or MGMT*2150) - Must be completed prior to taking this course."
MCS*2100,5.00 credits - Must be completed prior to taking this course.
MCS*2600,"MCS*1000, (1 of BUS*2090, HROB*2090, HROB*2100, PSYC*1000, PSYC*1200). Although not required, it is recommended that students take PSYC*1000 prior to MCS*2600. - Must be completed prior to taking this course."
MCS*3000,10.00 credits including MCS*1000 - Must be completed prior to taking this course.
MCS*3010,"10.00 credits including ( 1 of ECON*2740, PSYC*1010, STAT*2040, STAT*2060, STAT*2080) - Must be completed prior to taking this course."
MCS*3030,"1 of ECON*2740, MCS*2030, PSYC*1010, STAT*2060 - Must be completed prior to taking this course."
MCS*3040,4.00 credits - Must be completed prior to taking this course.
MCS*3500,"10.00 credits including ECON*1050, MCS*2020, (1 of ECON*2740, PSYC*1010, STAT*2060) - Must be completed prior to taking this course."
MCS*3620,"10.00 credits including MCS*1000, MCS*2600 - Must be completed prior to taking this course."
MCS*4010,"15.00 Credits including MCS*2600, MCS*3030 - Must be completed prior to taking this course."
MCS*4020,15.00 credits including MCS*3030 - Must be completed prior to taking this course.
MCS*4040,"10.00 credits including MCS*1000, MCS*2600 - Must be completed prior to taking this course."
MCS*4060,14.00 credits - Must be completed prior to taking this course.
MCS*4100,15.00 credits including MCS*3500 - Must be completed prior to taking this course.
MCS*4150,15.00 credits including MCS*2020 - Must be completed prior to taking this course.
MCS*4300,15.00 credits including MCS*2600 - Must be completed prior to taking this course.
MCS*4370,"15.00 credits including MCS*3030, MCS*3500 - Must be completed prior to taking this course."
MCS*4400,10.00 credits including (ECON*3740 or MCS*3030) - Must be completed prior to taking this course.
MCS*4600,10.00 credits including MCS*3030 - Must be completed prior to taking this course.
MCS*4880,10.00 credits. - Must be completed prior to taking this course.
MCS*4910,None
MCS*4920,15.00 credits including MCS*2600 - Must be completed prior to taking this course.
MCS*4950,"15.00 credits including MCS*3030, MCS*3500, MCS*3620 - Must be completed prior to taking this course."
MCS*6000,None
MCS*6010,MCS*6000 - Must be completed prior to taking this course.
MCS*6050,None
MATH*1030,4U Advanced Functions - Must be completed prior to taking this course.
MATH*1080,"1 of 4U Advanced Functions, 4U Advanced Functions and Calculus or equivalent - Must be completed prior to taking this course."
MATH*1090,"1 of IPS*1500, MATH*1080, MATH*1200 - Must be completed prior to taking this course."
MATH*1160,4U Calculus and Vectors or 4U Advanced Functions - Must be completed prior to taking this course.
MATH*1200,"1 of 4U Calculus and Vectors, 4U Advanced Functions and Calculus or Grade 12 Calculus - Must be completed prior to taking this course."
MATH*1210,MATH*1080 or MATH*1200 - Must be completed prior to taking this course.
MATH*2000,"1 of IPS*1500, MATH*1080, MATH*1160, MATH*1200 - Must be completed prior to taking this course."
MATH*2130,"(1 of CIS*1300, CIS*1500, ENGG*1410), (1 of IPS*1510, MATH*1090, MATH*1210, MATH*2080) - Must be completed prior to taking this course."
MATH*2200,"1 of IPS*1510, MATH*1090, MATH*1210, MATH*2080 - Must be completed prior to taking this course."
MATH*2210,MATH*2200 - Must be completed prior to taking this course.
MATH*2270,"(ENGG*1500 or MATH*1160), (1 of IPS*1510, MATH*1090, MATH*1210, MATH*2080) - Must be completed prior to taking this course."
MATH*3100,"MATH*2270, (ENGG*1500 or MATH*1160) - Must be completed prior to taking this course."
MATH*3130,"MATH*1160, MATH*2000 - Must be completed prior to taking this course."
MATH*3160,"MATH*1160, 1.00 credits in MATH or STAT at the 2000 level or above - Must be completed prior to taking this course."
MATH*3200,"MATH*2000, (MATH*1160 or MATH*2160) - Must be completed prior to taking this course."
MATH*3240,"MATH*1160, 0.50 credits in statistics - Must be completed prior to taking this course."
MATH*3260,MATH*2200 - Must be completed prior to taking this course.
MATH*3510,"MATH*2270, (ENGG*1500 or MATH*1160) - Must be completed prior to taking this course."
MATH*4050,MATH*3200 - Must be completed prior to taking this course.
MATH*4060,MATH*3200 - Must be completed prior to taking this course.
MATH*4150,MATH*3200 - Must be completed prior to taking this course.
MATH*4200,MATH*3200 - Must be completed prior to taking this course.
MATH*4240,0.50 credits in Mathematics at the 3000 level. - Must be completed prior to taking this course.
MATH*4270,"MATH*2200, MATH*3100 - Must be completed prior to taking this course."
MATH*4310,10.00 credits including MATH*2000 - Must be completed prior to taking this course.
MATH*4440,At least 3.0 mathematics and/or statistics credits at the 3000 level or above. - Must be completed prior to taking this course.
MATH*4600,1.00 credits in Mathematics at the 3000 level or above. - Must be completed prior to taking this course.
MATH*6010,None
MATH*6011,None
MATH*6012,None
MDST*1000,"MDST*1020, MDST*1100 - Must be completed prior to taking this course."
MDST*1020,None
MDST*1030,None
MDST*1040,None
MDST*1070,MDST*1300 - Must be completed prior to taking this course.
MDST*1090,None
MDST*1100,None
MDST*1200,None
MDST*1300,2.00 credits - Must be completed prior to taking this course.
MDST*2000,"9.00 credits including (MDST*1050 or MDST*2080), (MDST*1080 or MDST*1100) - Must be completed prior to taking this course."
MDST*2020,2.00 credits - Must be completed prior to taking this course.
MDST*2030,"9.00 credits, including AHSS*1080, MDST*1030, MDST*2110 - Must be completed prior to taking this course."
MDST*2040,"9.00 credits including MDST*1090, MDST*2090, MDST*2110 - Must be completed prior to taking this course."
MDST*2050,"MDST*2000, MDST*2030 - Must be completed prior to taking this course."
MDST*2070,None
MDST*2080,"2.00 credits including (1 of MDST*1080, MDST*1100, MDST*1200), (AHSS*1210 or MDST*1040) - Must be completed prior to taking this course."
MDST*2090,"AHSS*1080, MDST*1020 - Must be completed prior to taking this course."
MDST*2110,"(AHSS*1210 or MDST*1040), (MDST*1050 or MDST*2080), [(MDST*1100, MDST*1200) or MDST*1080] - Must be completed prior to taking this course."
MDST*2120,"AHSS*1080, MDST*1020, MDST*1100 - Must be completed prior to taking this course."
MDST*2150,2.00 credits - Must be completed prior to taking this course.
MDST*2180,None
MDST*2210,9.00 credits including MDST*1070 - Must be completed prior to taking this course.
MDST*2510,9.00 credits including MDST*1070 - Must be completed prior to taking this course.
MDST*3000,"MDST*2000, MDST*2030, MDST*3330 - Must be completed prior to taking this course."
MDST*3020,"MDST*2000, MDST*2030, MDST*3180 - Must be completed prior to taking this course."
MDST*3030,"9.00 credits including (MDST*1080 or MDST*1200), (MDST*1050 or MDST*2080) - Must be completed prior to taking this course."
MDST*3040,4.00 credits - Must be completed prior to taking this course.
MDST*3060,"9.00 credits including MDST*1090, MDST*2020, MDST*2090, (MDST*1080 or MDST*1200) - Must be completed prior to taking this course."
MDST*3080,"9.00 credits including MDST*2090, MDST*2110 - Must be completed prior to taking this course."
MDST*3110,"MDST*2210, MDST*2510 - Must be completed prior to taking this course."
MICR*2420,"4.00 credits including (1 of BIOL*1070, BIOL*1080, BIOL*1090, CHEM*1040) - Must be completed prior to taking this course."
MICR*2430,MICR*2420 - Must be completed prior to taking this course.
MICR*3090,BOT*2100 or MICR*2430 - Must be completed prior to taking this course.
MICR*3220,"BIOL*1070, BIOL*1090 - Must be completed prior to taking this course."
MICR*3230,"BIOL*1090, BIOC*2580 - Must be completed prior to taking this course."
MICR*3240,"BIOC*3560, MBG*2040, MICR*2420 - Must be completed prior to taking this course."
MICR*3330,MCB*2050 - Must be completed prior to taking this course.
MICR*3420,"BIOC*3560, MBG*2040, MICR*2430 - Must be completed prior to taking this course."
MICR*3430,"MICR*2430, (MBG*3080 or MICR*3240) - Must be completed prior to taking this course."
MICR*4010,"MCB*2050, (MBG*3080 or MICR*3240) - Must be completed prior to taking this course."
MICR*4250,"MICR*2420, MICR*3230 - Must be completed prior to taking this course."
MICR*4330,"MICR*3330, (MICR*2430 is recommended) - Must be completed prior to taking this course."
MICR*4430,MICR*3330 - Must be completed prior to taking this course.
MICR*4540,"BIOC*3560, MBG*2040, MICR*2420 - Must be completed prior to taking this course."
MCB*2050,"BIOC*2580, MBG*2040 - Must be completed prior to taking this course."
MCB*3010,MCB*2050 - Must be completed prior to taking this course.
MCB*4010,MCB*3010 - Must be completed prior to taking this course.
MCB*4020,14.00 credits - Must be completed prior to taking this course.
MCB*4500,"MBG*3350 or equivalent laboratory experience at the discretion of the student's faculty advisor. Normally, students must have completed 6 semesters in an appropriate program in the biological sciences - Must be completed prior to taking this course."
MCB*4510,"MCB*4500. Normally, students must have completed 6 semesters in an appropriate program in the biological sciences. Minimum 70% cumulative average in science courses during the first 6 semesters of the relevant majors. - Must be completed prior to taking this course."
MCB*4600,"MBG*3350 or equivalent laboratory experience at the discretion of the student's faculty advisor. Normally, students must have a minimum of 3.00 credits in 3000 or 4000 level BIOC, MBG, MCB OR MICR courses - Must be completed prior to taking this course."
MCB*6310,None
MCB*6370,None
MCB*6500,None
MCB*6700,None
MCB*7500,None
MBG*1000,None
MBG*2040,4.00 credits including BIOL*1090 - Must be completed prior to taking this course.
MBG*2400,"(BIOL*1050 or BIOL*1070), BIOL*1090 - Must be completed prior to taking this course."
MBG*3040,MCB*2050 - Must be completed prior to taking this course.
MBG*3050,MCB*2050 - Must be completed prior to taking this course.
MBG*3060,"MBG*2400, 0.50 credits in statistics. - Must be completed prior to taking this course."
MBG*3100,"(MBG*2040 or MBG*2400 ), STAT*2040 - Must be completed prior to taking this course."
MBG*3350,"BIOC*2580, MCB*2050 - Must be completed prior to taking this course."
MBG*3660,MCB*2050 - Must be completed prior to taking this course.
MBG*4020,MBG*3060 - Must be completed prior to taking this course.
MBG*4030,MBG*3060 - Must be completed prior to taking this course.
MBG*4040,MBG*3040 - Must be completed prior to taking this course.
MBG*4110,MBG*3040 - Must be completed prior to taking this course.
MBG*4160,"(MBG*2040 or MBG*2400), STAT*2040 - Must be completed prior to taking this course."
MBG*4240,MBG*3040 - Must be completed prior to taking this course.
MBG*4300,MBG*2040 or MBG*2400 - Must be completed prior to taking this course.
MUSC*1060,None
MUSC*1090,None
MUSC*1130,None
MUSC*1150,None
MUSC*1160,None
MUSC*1170,MUSC*1160 or MUSC*1180 - Must be completed prior to taking this course.
MUSC*1200,None
MUSC*1340,None
MUSC*1410,None
MUSC*1420,MUSC*1410 - Must be completed prior to taking this course.
MUSC*1710,None
MUSC*1720,MUSC*1710 - Must be completed prior to taking this course.
MUSC*1810,None
MUSC*1820,MUSC*1810 - Must be completed prior to taking this course.
MUSC*1910,None
MUSC*1920,MUSC*1910 - Must be completed prior to taking this course.
MUSC*2100,2.00 credits - Must be completed prior to taking this course.
MUSC*2140,2.00 credits - Must be completed prior to taking this course.
MUSC*2150,2.00 credits - Must be completed prior to taking this course.
MUSC*2340,MUSC*1340 - Must be completed prior to taking this course.
MUSC*2410,MUSC*1170 or MUSC*2180 - Must be completed prior to taking this course.
MUSC*2420,A minimum grade of 70% in MUSC*2410. - Must be completed prior to taking this course.
MUSC*2430,MUSC*1170 - Must be completed prior to taking this course.
MUSC*2440,MUSC*2430 - Must be completed prior to taking this course.
MUSC*2500,A minimum grade of 70% in MUSC*1420 - Must be completed prior to taking this course.
MUSC*2510,A minimum grade of 70% in MUSC*2500 - Must be completed prior to taking this course.
MUSC*2570,MUSC*2510 on piano. - Must be completed prior to taking this course.
MUSC*2580,MUSC*2570 - Must be completed prior to taking this course.
MUSC*2710,MUSC*1720 - Must be completed prior to taking this course.
MUSC*2720,MUSC*2710 - Must be completed prior to taking this course.
NANO*1000,4U Chemistry or 4U Physics - Must be completed prior to taking this course.
NANO*2000,"CHEM*1050, [IPS*1510 or ( MATH*1210, PHYS*1010)] - Must be completed prior to taking this course."
NANO*2100,NANO*2000 - Must be completed prior to taking this course.
NANO*3200,NANO*2100 - Must be completed prior to taking this course.
NANO*3300,"NANO*2100, (CHEM*3860 or PHYS*3230) - Must be completed prior to taking this course."
NANO*3500,NANO*2100 - Must be completed prior to taking this course.
NANO*3600,"(MATH*1160 or MATH*2160), (MATH*2170 or MATH*2270), (CHEM*3860 or PHYS*3230) - Must be completed prior to taking this course."
NANO*3800,CHEM*2070 or PHYS*3230 - Must be completed prior to taking this course.
NANO*4100,"MATH*2270, (CHEM*2820 or PHYS*2240) - Must be completed prior to taking this course."
NANO*4200,"NANO*3300, NANO*3500, (CHEM*3860 or PHYS*3230) - Must be completed prior to taking this course."
NANO*4700,"MATH*1160, (CHEM*3860 or PHYS*3230) - Must be completed prior to taking this course."
NANO*4910,1.50 credits in NANO courses at the 3000 level. - Must be completed prior to taking this course.
NANO*4920,NANO*4910 - Must be completed prior to taking this course.
NEUR*2000,4.00 credits including BIOL*1090 - Must be completed prior to taking this course.
NEUR*2100,NEUR*2000 - Must be completed prior to taking this course.
NEUR*3100,"MCB*2050, (1 of MBG*3040, NEUR*2000, PSYC*2410) - Must be completed prior to taking this course."
NEUR*3500,"MCB*2050, PSYC*3270, (1 of NEUR*2000, NEUR*2100, PSYC*2410), (1 of BIOM*3200, HK*2810, ZOO*3600) - Must be completed prior to taking this course."
NEUR*4000,14.00 credits - Must be completed prior to taking this course.
NEUR*4100,"BIOM*3090, (NEUR*2000 or PSYC*2410) - Must be completed prior to taking this course."
NEUR*4401,14.00 credits - Must be completed prior to taking this course.
NEUR*4402,NEUR*4401 - Must be completed prior to taking this course.
NEUR*4421,14.00 credits - Must be completed prior to taking this course.
NEUR*4422,NEUR*4421 - Must be completed prior to taking this course.
NEUR*4450,14.00 credits - Must be completed prior to taking this course.
NEUR*6000,None
NEUR*6100,None
NUTR*1010,None
NUTR*1020,None
NUTR*2050,NUTR*1010 - Must be completed prior to taking this course.
NUTR*2150,"(BIOL*1040 or BIOL*1080), CHEM*1040 - Must be completed prior to taking this course."
NUTR*2500,4.00 credits - Must be completed prior to taking this course.
NUTR*3070,"FRHD*3070, NUTR*2050 - Must be completed prior to taking this course."
NUTR*3090,"BIOM*3200, FRHD*3070, NUTR*2050, (NUTR*3190 or NUTR*3210), STAT*2080 - Must be completed prior to taking this course."
NUTR*3110,9.50 credits including NUTR*2050 - Must be completed prior to taking this course.
NUTR*3150,"1 of NUTR*1010, NUTR*2150, NUTR*3210 - Must be completed prior to taking this course."
NUTR*3210,BIOC*2580 - Must be completed prior to taking this course.
NUTR*3330,NUTR*3210 - Must be completed prior to taking this course.
NUTR*3360,"BIOC*2580, BIOL*1080, MBG*2040 - Must be completed prior to taking this course."
NUTR*3390,NUTR*3210 - Must be completed prior to taking this course.
NUTR*3500,"FRHD*3070, STAT*2090 - Must be completed prior to taking this course."
NUTR*4010,"14.50 credits including NUTR*2050, NUTR*3210 - Must be completed prior to taking this course."
NUTR*4040,"14.50 credits including NUTR*3090, (BIOM*2000 or BIOM*3200) - Must be completed prior to taking this course."
NUTR*4070,"FRHD*3400, NUTR*2050 - Must be completed prior to taking this course."
NUTR*4090,NUTR*3210 - Must be completed prior to taking this course.
NUTR*4120,"NUTR*4010, NUTR*4040 - Must be completed prior to taking this course."
NUTR*4210,"NUTR*3210, (1 of BIOM*3200, HK*3810) - Must be completed prior to taking this course."
NUTR*4320,"NUTR*3210, (1 of BIOM*3200, HK*3810, ZOO*3210, ZOO*3620) - Must be completed prior to taking this course."
NUTR*4330,"NUTR*3330, NUTR*3390, HK*3810 - Must be completed prior to taking this course."
NUTR*4360,"NUTR*3210, (BIOM*3200 or HK*3810) - Must be completed prior to taking this course."
NUTR*4510,NUTR*3210 - Must be completed prior to taking this course.
NUTR*4810,"FRHD*3070, NUTR*2050, NUTR*3090 - Must be completed prior to taking this course."
NUTR*4850,"FRHD*3400, NUTR*3090, NUTR*4070 - Must be completed prior to taking this course."
NUTR*4900,"FRHD*3070, NUTR*3090, NUTR*4010 - Must be completed prior to taking this course."
NUTR*4910,NUTR*4810 - Must be completed prior to taking this course.
ONEH*1000,None
ONEH*2000,ONEH*1000 - Must be completed prior to taking this course.
ONEH*3000,7.50 credits including ONEH*2000 - Must be completed prior to taking this course.
ONEH*4000,14.00 credits including ONEH*3000 - Must be completed prior to taking this course.
ONEH*6000,None
ONEH*6100,ONEH*6000 - Must be completed prior to taking this course.
ONEH*6200,ONEH*6000 - Must be completed prior to taking this course.
OAGR*2070,5.00 credits - Must be completed prior to taking this course.
OAGR*4050,OAGR*2070 - Must be completed prior to taking this course.
PABI*6000,None
PABI*6030,None
PABI*6040,PABI*6030 - Must be completed prior to taking this course.
PABI*6041,PABI*6030 and PABI*6040 - Must be completed prior to taking this course.
PABI*6050,None
PABI*6060,PABI*6050 - Must be completed prior to taking this course.
PABI*6070,PABI*6050 and PABI*6060 - Must be completed prior to taking this course.
PABI*6080,None
PABI*6090,PABI*6080 - Must be completed prior to taking this course.
PABI*6091,"PABI*6080, PABI*6090 - Must be completed prior to taking this course."
PABI*6100,None
PABI*6104,None
PABI*6190,None
PABI*6221,None
PABI*6222,None
PABI*6300,None
PABI*6320,None
PABI*6330,None
PABI*6350,STAT*2040 - Must be completed prior to taking this course.
PABI*6430,None
PABI*6440,PABI*6430 - Must be completed prior to taking this course.
PABI*6450,PABI*6430 - Must be completed prior to taking this course.
PABI*6500,None
PABI*6550,None
PABI*6560,None
PABI*6630,None
PABI*6640,PABI*6630 - Must be completed prior to taking this course.
PABI*6650,PABI*6630 and PABI*6640 - Must be completed prior to taking this course.
PABI*6700,None
PABI*6710,None
PATH*3040,10.00 credits including at least 1.50 credits in biology. - Must be completed prior to taking this course.
PATH*3610,1.50 credits in biology - Must be completed prior to taking this course.
PATH*4100,PATH*3610 - Must be completed prior to taking this course.
CPHH*1000,None
CPHH*1010,None
CPHH*1020,None
CPHH*1030,None
CPHH*1040,None
CPHH*1050,None
CPHH*1070,None
CPHH*2000,CPHH*1000 - Must be completed prior to taking this course.
CPHH*2010,CPHH*1010 - Must be completed prior to taking this course.
CPHH*2020,None
CPHH*2030,CPHH*1030 - Must be completed prior to taking this course.
CPHH*2040,None
CPHH*2050,None
CPHH*2070,None
PHIL*1000,None
PHIL*1010,None
PHIL*1030,None
PHIL*1050,None
PHIL*2030,"2.00 credits or (1 of PHIL*1000, PHIL*1010, PHIL*1050) - Must be completed prior to taking this course."
PHIL*2070,"2.00 credits or (1 of PHIL*1000, PHIL*1010, PHIL*1050) - Must be completed prior to taking this course."
PHIL*2080,"2.00 credits or (1 of PHIL*1000, PHIL*1010, PHIL*1050) - Must be completed prior to taking this course."
PHIL*2100,"2.00 credits or (1 of PHIL*1000, PHIL*1010, PHIL*1050) - Must be completed prior to taking this course."
PHIL*2110,"2.00 credits or (1 of PHIL*1000, PHIL*1010, PHIL*1050) - Must be completed prior to taking this course."
PHIL*2120,"2.00 credits or (1 of PHIL*1000, PHIL*1010, PHIL*1050) - Must be completed prior to taking this course."
PHIL*2140,"2.00 credits or (1 of PHIL*1000, PHIL*1010, PHIL*1030, PHIL*1050) - Must be completed prior to taking this course."
PHIL*2160,"2.00 credits or (1 of PHIL*1000, PHIL*1010, PHIL*1030, PHIL*1050) - Must be completed prior to taking this course."
PHIL*2170,"2.00 credits or (1 of PHIL*1000, PHIL*1010, PHIL*1050) - Must be completed prior to taking this course."
PHIL*2180,"2.00 credits or (1 of PHIL*1000, PHIL*1010, PHIL*1050) - Must be completed prior to taking this course."
PHIL*2240,"2.00 credits or (1 of PHIL*1000, PHIL*1010, PHIL*1030, PHIL*1050) - Must be completed prior to taking this course."
PHIL*2280,0.50 credits in either Philosophy or Political Science - Must be completed prior to taking this course.
PHIL*2370,"2.00 credits or (1 of PHIL*1000, PHIL*1010, PHIL*1030, PHIL*1050) - Must be completed prior to taking this course."
PHIL*2600,"2.00 credits or (1 of PHIL*1000, PHIL*1010, PHIL*1050) - Must be completed prior to taking this course."
PHIL*2800,"2.00 credits or (1 of PHIL*1000, PHIL*1010, PHIL*1030, PHIL*1050) - Must be completed prior to taking this course."
PHIL*3040,1.50 credits in Philosophy or 7.50 credits or PHIL*2120 - Must be completed prior to taking this course.
